Primary_id,Primary_type,Secondary_id,Secondary_type,Secondary_relation,Title,Author,Edition,Collection,Fulltext_Read,Fulltext_Search,Fulltext_Download,Image,Volumes,Notes,ChineseTime,Time,OpenAccess,URL
zhonghuajingdian_98,zhonghuajingdian,,,,雞肋編,(宋)莊綽-撰;蕭魯陽-點校,1983年3月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共3卷，是宋人筆記史料中比較重要的一種，内容詳實，其資料價值一向爲人們所公認。書中所記先世舊聞、當代史實，多可供史家研究，亦有可補正史之不足者；所記各地習俗、異聞瑣事以及自然科學，亦可資參考。本次點校以涵芬樓本爲底本，校以元抄本、傅增湘先生手校本、文淵閣補抄本、《琳琅秘室叢書》本，還參校了一些史集和文集，并擬定標題，編寫目録，使用方便。,,1983,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154b00630be1c15
zhonghuajingdian_99,zhonghuajingdian,,,,侯鯖録,(宋)趙令畤-撰;孔凡禮-點校,2002年9月北京中華書局,史實\北宋；逸聞軼事,y,y,n,y,,本書共8卷，附録2卷，共374則，其記述、評論宋朝本朝人之詩詞文及有關軼事者凡一百五六十則，以蘇軾、黄庭堅爲最多，其中相當一部分作品僅靠此書得以保存。同時作者還記述了自己的詩和《商調蝶戀花鼓子詞》，後者是研究宋元説唱文學與戲劇文學的重要資料。其餘所記十分廣泛，對歷史現象等各方面進行考察，因此本書對文學史及其他多種學科的研究都有重要價值。本次整理以《知不足齋叢書》本爲底本，對照芸窗本、《稗海》本和《永樂大典》所録，并參校了鰲峰本、《庫》本、《説郛》本等多種本子，較爲完善。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154a3ed5af409ab
zhonghuajingdian_100,zhonghuajingdian,,,,墨客揮犀,(宋)彭□輯-撰;孔凡禮-點校,2002年9月北京中華書局,史實\北宋；逸聞軼事,y,y,n,y,,本書共10卷，補遺1卷，共226則，屬于輯撰，作者不明，只知乃彭氏。本書内容主要出自《夢溪筆談》《冷齋夜話》《倦游雜録》《遁齋閒覽》四書，後兩書久佚，故本書保存了相當一部分珍貴的史料，另有一些不知出處的條目亦保存了不少有待汲取研究的歷史資料。本次點校以《稗海》本爲底本，以清抄本爲主要校本，并采用了清抄本的小標題，《類説》所收多出的6則作爲補遺附于書後，并參校《庫》本，佐以《因話録》《夢溪筆談》等本書所引書，據以校勘，用力甚勤。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154ad4abe355ee6
zhonghuajingdian_101,zhonghuajingdian,,,,續墨客揮犀,(宋)彭□輯-撰;孔凡禮-點校,2002年9月北京中華書局,史實\北宋；逸聞軼事,y,y,n,y,,本書共10卷，附録2卷，共190則，刊行于建炎二年（1128）至紹興六年（1136）之間，同《墨客揮犀》一樣屬輯撰，内容亦主要出自《夢溪筆談》《冷齋夜話》《倦游雜録》《遁齋閒覽》四書。作爲歷史研究資料，本書的内容十分豐富，尤其記載了一些如呼爲臥仙等奇異現象，可作爲探討人類生存活動的原始依據。本次點校以《稗海》本爲底本，以清抄本爲主要校本，采用了清抄本的小標題，并參校《庫》本，佐以《夢溪筆談》等所引書，較爲完善。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154ad44f9d65807
zhonghuajingdian_102,zhonghuajingdian,,,,封氏聞見記校注,(唐)封演-撰;趙貞信-校注,2005年11月北京中華書局,史實\唐；逸聞軼事,y,y,n,y,,本書共10卷，附録1卷。《聞見記》的貢獻在于作者封演很實在地記下了許多唐代的掌故，豐富了唐代的史料，其記載不僅能補史缺，還能發見前代重要發明的隱微。同時，作者不輕信、惡薄俗的寫作態度使本書内容可靠且公正，故本書是唐人筆記中較好的一部。本書校注，以雅雨堂本爲底本，以天一閣明抄本、莫本、《四庫》本等抄本，蔣本、陸本等校本，秦本、《學海》本等刻本進行校勘，還引用了相關正史、類書、筆記等各類書目，極爲完善。,,2005,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015501818f810a9c
zhonghuajingdian_103,zhonghuajingdian,,,,墨莊漫録,(宋)張邦基-撰;孔凡禮-點校,2002年8月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共10卷，附録2卷，特點在于“漫”，一方面作者隨時把所見、所聞、所思、所考記下來，不按先後順序，一方面是範圍廣泛，内容豐富。本書爲研究我國古代文學史提供了豐富的資料，包括詩詞欣賞、詩詞考釋、文章評論和文人軼事。同時，本書在古代藝術史、文物鑑賞、古籍流傳史等方面也有重要參考價值。本次點校整理以《四部叢刊》三編影印明抄本爲底本，以正德本、《稗海》本、錢本、高本等爲校本，還用《永樂大典》所引進行校勘，并擬定標題，較爲完善。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155011298351ff0
zhonghuajingdian_104,zhonghuajingdian,,,,過庭録,(宋)范公偁-撰;孔凡禮-點校,2002年8月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共1卷，凡116則，主要是作者對父親訓誨的記録，其中直接提及父親的爲25則，提及范氏家族其他人的爲46則，餘則爲北宋初到南宋初一些人言行的記述。本書所記范仲淹、范純仁等的軼事，是研究范仲淹等的第一手資料。本書引録的詩多補他書所無，“名落孫山”一則已廣爲流傳，是實實在在的史料筆記。本次整理以《稗海》本爲底本，以《庫》本爲校本，底本引書一一檢核校勘，擬定標題，刊入正文，以便閲讀。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154ad41674552d9
zhonghuajingdian_105,zhonghuajingdian,,,,可書,(宋)張知甫-撰;孔凡禮-點校,2002年8月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書未分卷，凡115則，涉及徽宗、欽宗、高宗三朝政治、軍事，是極爲珍貴的歷史資料。此外，本書還涉及文人軼事、世情趣聞、官場習俗、氣候天象、考古、術數、傳奇志怪等等。本書篇幅短小，或則要言不煩，或則意味雋永，顯示出作者很高的文學才華。本次整理以明穴硯齋抄本爲底本，以《可書》爲名，見于《張氏可書》而未見于底本的一則擬爲附録，以《庫》本爲校本，并參考《守》本、《永樂大典》殘卷進行校勘，擬定標題，刊置于正文之前。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154abcee40106e9
zhonghuajingdian_106,zhonghuajingdian,,,,鐵圍山叢談,(宋)蔡絛-撰;惠民-點校;沈錫麟-點校,1983年9月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共6卷。在宋代筆記中，《叢談》是較爲重要的一種，一向爲學者所重視。它對太祖建隆至高宗紹興約二百年間的朝廷掌故，瑣聞軼事，記載大都詳盡具體，既有足以資考證、廣異聞者，又有足以訂補他書之缺誤、言前人所未言者，史料價值很高。此外，本書對官宦之争，民間之苦以及嶺南地區的風俗民情也有不同程度的揭露和記述。本次點校以《知不足齋本》爲底本，又用《學海》本、《説郛》本、《小史》本、《説庫》本參校。,,1983,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154af24a3760cf9
zhonghuajingdian_107,zhonghuajingdian,,,,四朝聞見録,(宋)葉紹翁-撰;馮惠民-點校;沈錫麟-點校,1989年2月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書分甲乙丙丁戊五集，凡209條，成于理學盛行時期，作者師承葉適，其學一宗于朱熹，但書中所載有涉于朱氏者，作者却能無所隱諱，故其記載公正客觀。本書在南宋史事的記録上僅次于李心傳二書，内容包括高宗、孝宗、光宗、寧宗四朝事迹，眉目清楚，史料足采，是研究南宋史不可缺少的著作之一。本次點校以乾隆戊戌年間刊刻的《知不足齋叢書》本爲底本。,,1989,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154a3e82e697f81
zhonghuajingdian_108,zhonghuajingdian,,,,容齋隨筆,(宋)洪邁-撰;孔凡禮-點校,2005年11月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共74卷，分5次完成，隨筆16卷，續筆16卷，三筆16卷，四筆16卷，五筆10卷，附録1卷。主要内容圍繞歷史，分爲評史、歷史事實的紀録和考訂、古今地理的考察等幾個大方面，同時也對經學史、小學、醫學、文學等方面多有涉略。其所引之書，約有95種不見于今。作者對涉及的很多問題都有獨到的見解，思想具有較多的唯物因素。本書以考據精確、議論高簡、淹通賅博被推爲南宋説部（筆記）之首。本書點校以《四部叢刊》本爲底本，以明抄本、馬本、祠本爲校本，并校以王校、清抄本何焯等校，參校以李本，并根據需要校對了一些引用書，非常完善。,,2005,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550122ac7a39f1
zhonghuajingdian_109,zhonghuajingdian,,,,春明退朝録,(宋)宋敏求-撰;誠剛-點校,1980年9月北京中華書局,典章制度\宋；事例,y,y,n,y,,本書上中下3卷，附録2卷，是一部史料性較强的見聞筆記。全書内容，凡記述官誥禮儀、仕宦進擬、差除制度的約占三分之二；另外也有補唐、宋史書所遺的。因作者所見史料非一般文人所能比擬，故本書歷來受到史學家的重視，也爲今天研究宋史提供了較有價值的參考資料。本次整理以《百川學海》本爲底本，對校《學津討原》《學海類編》《歷代小史》本，同時參校《宋史》《長編》和其他宋人文集、筆記，較爲完善。,,1980,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500f2067c75d9
zhonghuajingdian_110,zhonghuajingdian,,,,東齋記事,(宋)范鎮-撰;汝沛-點校,1980年9月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共5卷，補遺1卷，附録3卷，是一部有關時事見聞的筆記，旨在仿效唐人著書以述當時之事，使後人有可考證。本書所記北宋故事，典章制度，士人逸事，以及蜀地風土人情等等，受到南宋以來史家的重視，爲我們今天研究北宋史提供了一部分較爲原始的歷史資料。本次整理以《守山閣叢書》本爲底本，以《墨海金壺》本對校，并參校了《類苑》《類説》《宋史》《長編》等書，以及其他筆記、文集，又輯得佚文二十三條，作爲附録附于書後，較爲完善。,,1980,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154a3f58e691209
zhonghuajingdian_111,zhonghuajingdian,,,,涑水記聞,(宋)司馬光-撰;鄧廣銘-點校;張希清-點校,1989年9月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共16卷，計496條，附録4卷，是司馬光平時把所見所聞所傳聞的一些與國家的軍政大事、或歷代皇帝、或文武大臣、或朝章政典、或契丹、西夏等有關事項，隨手記録下來，以備將來撰寫《通鑑後紀》之用的，後由李燾悉數收入《長編》。直至北宋滅亡，此書都未及整理，約在紹興十五年刊行，後又因秦檜之故而毁棄了最好的稿本，故本書流傳版本繁雜。但本書廣泛被引，受到南宋學者們的高度重視，足以説明其史料價值。本次整理以明抄兩卷本和清抄兩卷本爲底本，先與小山堂抄本殘卷、《學海類編》本、《聚珍版叢書》本逐一對校，又他校了《長編》等相關書目，極爲完善。,,1989,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154af27239b127a
zhonghuajingdian_112,zhonghuajingdian,,,,游宦紀聞,(宋)張世南-撰;張茂鵬-點校,1981年1月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共10卷，計108條。本書卷帙雖不多，但内容廣泛，包括當代掌故、逸聞軼事，風土人情，文物鑑賞，以及藝文、小學、考古、曆法、術數、醫藥、園藝等方面，且注重實際，不尚空談，富有史料價值，是宋末説部之佳本。本次點校以《知不足齋叢書》中十卷本爲底本，參校了《稗海》中十卷本，《説郛》中一卷本，宋人《百家小説》中一卷本，宋人《筆記小説大觀》中十卷本，較爲完善。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015501808005085c
zhonghuajingdian_113,zhonghuajingdian,,,,舊聞證誤,(宋)李心傳-撰;崔文印-點校,1981年1月北京中華書局,史評\宋,y,y,n,y,,本書共4卷，補遺1卷，是繼《建炎以來繫年要録》之後完成的，主要是對當時一些野史、筆記中關于宋朝掌故的某些錯誤記載進行駁正。其體例實先列原文，再加駁正，條分縷析，十分清楚。本書不僅澄清或明確了不少史實和典章制度，而且還保存了不少資料，對研究宋史頗有裨益。本次整理以《藕香零拾》本爲底本，參校《函海》和《榕園叢書》二本，個别原引文不通或有可疑之處，還檢核了原書，較爲完善。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550266df6c0fec
zhonghuajingdian_114,zhonghuajingdian,,,,北夢瑣言,(五代)孫光憲-撰;賈二强-校點,2002年6月北京中華書局,史實\唐；逸聞軼事,y,y,n,y,,本書共20卷，逸文4卷，逸文補遺1卷，附録2卷，是公認的記載晚唐武宗以後下迄五代史事，包括朝野佚聞、風土民情諸多方面的重要文獻，歷來受到研治其時文史者的重視。作者感于唐武宗後秘籍亡散，便在游處之間，專于博訪，故本書所得多源自交友，瑣細形言，故曰“瑣言”。本次點校以繆本爲底本，以傅增湘所校明刻本主校，并用商本、盧本以及《太平廣記》和其他有關文獻覆校，也參考了林氏點校本的校記。逸文四卷則以中華書局斷句本爲底本，并用《廣記》覆校，并補注標題，又收集各處逸文，編爲補遺一卷，較爲完善。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154d4077d367fa4
